model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,002317.SZ,20221111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603383.SH,20221111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688185.SH,20221111,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002077.SZ,20221110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20221110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300723.SZ,20221110,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002317.SZ,20221109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300634.SZ,20221109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20221109,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002077.SZ,20221108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002317.SZ,20221108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300199.SZ,20221108,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,001203.SZ,20221107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002317.SZ,20221107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300634.SZ,20221107,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002317.SZ,20221104,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300634.SZ,20221104,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688185.SH,20221104,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002317.SZ,20221103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688063.SH,20221103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688185.SH,20221103,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002045.SZ,20221102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002077.SZ,20221102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301004.SZ,20221102,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000032.SZ,20221101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002965.SZ,20221101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301004.SZ,20221101,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300693.SZ,20221031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301327.SZ,20221031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688348.SH,20221031,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002077.SZ,20221028,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603283.SH,20221028,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688107.SH,20221028,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002093.SZ,20221027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300598.SZ,20221027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301153.SZ,20221027,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002077.SZ,20221026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300598.SZ,20221026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300634.SZ,20221026,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300634.SZ,20221025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688016.SH,20221025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688029.SH,20221025,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603283.SH,20221024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688331.SH,20221024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688337.SH,20221024,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
