model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,688331.SH,20260331,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08934337997847153,0.08858000737206528,130.06,141.68,2.0,profit_open,0.0007633726064062429
h5m80d50_direction,002038.SZ,20260330,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08197388930636951,0.08000000000000007,6.81,7.368242186176376,2.0,profit_intraday,0.0019738893063694363
h5m80d50_direction,002756.SZ,20260330,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04802611069363061,-0.050000000000000044,78.73,74.94890430509047,2.0,stop_close,0.0019738893063694363
h5m80d50_direction,603026.SH,20260330,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0480261106936305,-0.04999999999999993,92.62,88.17182162755594,2.0,stop_close,0.0019738893063694363
h5m80d50_direction,000767.SZ,20260327,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1710261569416498,-0.1569449022976992,4.97,4.12,2.0,t1_stop_t2_open,-0.014081254643950603
h5m80d50_direction,603026.SH,20260327,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06408125464395065,-0.050000000000000044,94.79,88.71573787229993,2.0,stop_close,-0.014081254643950603
h5m80d50_direction,688205.SH,20260327,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06408125464395065,-0.050000000000000044,198.0,185.31191158049776,2.0,stop_close,-0.014081254643950603
h5m80d50_direction,000767.SZ,20260326,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03523585254033834,-0.050000000000000155,4.9,4.727344322552343,2.0,stop_close,0.014764147459661814
h5m80d50_direction,600163.SH,20260326,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1383219954648527,-0.1530861429245145,8.82,7.6,2.0,t1_stop_t2_open,0.014764147459661814
h5m80d50_direction,688048.SH,20260326,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07977003021337059,0.07999999999999996,213.0,229.99101643544793,5.0,profit_intraday,-0.0002299697866293693
h5m80d50_direction,002192.SZ,20260325,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09349835967790043,0.09421018843293139,67.06,73.33,2.0,profit_open,-0.0007118287550309521
h5m80d50_direction,600821.SH,20260325,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.050711828755030997,-0.050000000000000044,10.89,10.337748184857713,2.0,stop_close,-0.0007118287550309521
h5m80d50_direction,601869.SH,20260325,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07928817124496912,0.08000000000000007,258.44,278.93123497654983,2.0,profit_intraday,-0.0007118287550309521
h5m80d50_direction,000035.SZ,20260324,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03223733173839749,-0.050000000000000044,7.51,7.267897638644635,3.0,stop_close,0.017762668261602554
h5m80d50_direction,002192.SZ,20260324,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08442827307980783,0.08000000000000007,63.0,68.31898120402789,2.0,profit_intraday,0.004428273079807754
h5m80d50_direction,002498.SZ,20260324,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04557172692019229,-0.050000000000000044,9.21,8.79028439506503,2.0,stop_close,0.004428273079807754
h5m80d50_direction,300672.SZ,20260323,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.006136766621438694,-0.050000000000000044,177.0,175.91379230800536,2.0,stop_close,0.04386323337856135
h5m80d50_direction,688519.SH,20260323,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1386297376093295,0.09476650423076816,137.2,156.22,2.0,profit_open,0.04386323337856135
h5m80d50_direction,688717.SH,20260323,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.006136766621438694,-0.050000000000000044,135.87,135.03619751914513,2.0,stop_close,0.04386323337856135
h5m80d50_direction,301205.SZ,20260320,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10655466943513758,0.11002971820096485,211.91,234.49,3.0,profit_open,-0.003475048765827271
h5m80d50_direction,600821.SH,20260320,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.058435962698149435,0.08000000000000007,10.38,10.986565292806793,2.0,profit_intraday,-0.021564037301850636
h5m80d50_direction,688048.SH,20260320,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.097006738755681,0.10048178752150827,191.43,210.0,3.0,profit_open,-0.003475048765827271
h5m80d50_direction,002432.SZ,20260319,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0592492085029398,-0.02610968787774004,66.33,62.4,5.0,expiry_close,-0.03313952062519976
h5m80d50_direction,300166.SZ,20260319,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1157436216552582,-0.05494138299514029,16.07,14.21,2.0,t1_stop_t2_open,-0.06080223866011791
h5m80d50_direction,600821.SH,20260319,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.019197761339882158,0.08000000000000007,10.88,11.088871643377919,2.0,profit_intraday,-0.06080223866011791
h5m80d50_direction,300166.SZ,20260318,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.055847568988173446,0.09426268326375276,15.22,16.07,2.0,profit_open,-0.03841511427557931
h5m80d50_direction,300672.SZ,20260318,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.04158488572442076,0.08000000000000007,191.75,199.72390183765768,2.0,profit_intraday,-0.03841511427557931
h5m80d50_direction,603248.SH,20260318,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08841511427557935,-0.050000000000000044,31.75,28.942820121750355,2.0,stop_close,-0.03841511427557931
h5m80d50_direction,002015.SZ,20260317,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.04738160708070893,0.08000000000000007,20.43,21.398006232658883,3.0,profit_intraday,-0.03261839291929114
h5m80d50_direction,301511.SZ,20260317,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08261839291929107,-0.04999999999999993,39.46,36.19987821540477,3.0,stop_close,-0.03261839291929114
h5m80d50_direction,688295.SH,20260317,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06329844642674498,0.07999999999999996,55.55,59.066228699005684,2.0,profit_intraday,-0.01670155357325498
h5m80d50_direction,300548.SZ,20260316,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08012345679012345,-0.0685994848371555,162.0,149.02,2.0,t1_stop_t2_open,-0.011523971952967949
