model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,600378.SH,20260611,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09623298512187395,-0.13675762095899846,63.18,57.1,2.0,t1_stop_t2_open,0.04052463583712451
h5m80d50_direction,601208.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11616774815474651,0.08000000000000007,61.55,68.70012489892464,4.0,profit_intraday,0.03616774815474644
h5m80d50_direction,688300.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08495868940384432,0.08000000000000007,177.0,192.03768802448045,2.0,profit_intraday,0.004958689403844252
h5m80d50_direction,688630.SH,20260610,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09102902374670174,0.08607033434285749,379.0,413.5,2.0,profit_open,0.004958689403844252
h5m80d50_direction,601208.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10555559908509626,0.08000000000000007,62.57,69.17461383475447,5.0,profit_intraday,0.025555599085096192
h5m80d50_direction,605376.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05533382494992345,-0.050000000000000044,192.7,182.03717193214973,3.0,stop_close,-0.005333824949923405
h5m80d50_direction,605589.SH,20260609,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06051857324902876,0.07999999999999996,60.1,63.73716625226663,2.0,profit_intraday,-0.019481426750971198
h5m80d50_direction,300260.SZ,20260608,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1580594679186229,0.15249393175271342,63.9,74.0,2.0,profit_open,0.00556553616590949
h5m80d50_direction,300811.SZ,20260608,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.053821727464774205,-0.050000000000000044,91.39,86.47123232699428,3.0,stop_close,-0.0038217274647741606
h5m80d50_direction,605358.SH,20260608,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11278195488721798,0.10721641872130849,66.5,74.0,2.0,profit_open,0.00556553616590949
h5m80d50_direction,301377.SZ,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09536082474226815,0.10925274620130121,388.0,425.0,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,600487.SH,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07801188546731486,0.09190380692634792,92.55,99.77,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,688630.SH,20260605,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.136947951779695,0.15083987323872805,350.06,398.0,2.0,profit_open,-0.013891921459033063
h5m80d50_direction,002484.SZ,20260604,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0821814722031643,-0.050000000000000044,92.01,84.44848274258686,2.0,stop_close,-0.03218147220316425
h5m80d50_direction,600403.SH,20260604,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11216216216216224,0.1443436343653265,7.4,8.23,2.0,profit_open,-0.03218147220316425
h5m80d50_direction,688017.SH,20260604,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1634549848193818,0.19563645702254606,322.78,375.54,2.0,profit_open,-0.03218147220316425
h5m80d50_direction,002156.SZ,20260603,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09026315203505897,-0.050000000000000044,70.01,63.69067672602553,3.0,stop_close,-0.040263152035058924
h5m80d50_direction,600487.SH,20260603,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06880099148037022,0.08000000000000007,93.0,99.39849220767444,2.0,profit_intraday,-0.01119900851962985
h5m80d50_direction,603663.SH,20260603,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.04507829810204589,0.08000000000000007,69.05,72.16265648394626,5.0,profit_intraday,-0.03492170189795418
h5m80d50_direction,002851.SZ,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06956251517346757,0.07999999999999996,148.0,158.2952522456732,2.0,profit_intraday,-0.010437484826532395
h5m80d50_direction,600403.SH,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09955423476968805,0.10999171959622045,6.73,7.4,2.0,profit_open,-0.010437484826532395
h5m80d50_direction,688630.SH,20260602,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06956251517346757,0.07999999999999996,363.1,388.3581492594861,2.0,profit_intraday,-0.010437484826532395
h5m80d50_direction,000636.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1048990276738968,0.11168775567658928,53.48,59.09,2.0,profit_open,-0.006788728002692479
h5m80d50_direction,000767.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06508244761558679,-0.04999999999999993,6.15,5.749742947164141,3.0,stop_close,-0.015082447615586858
h5m80d50_direction,301171.SZ,20260601,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0679117094995828,-0.050000000000000044,46.0,42.87606136301919,4.0,stop_close,-0.017911709499582762
h5m80d50_direction,000021.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06306075365290953,-0.061387915444814145,39.01,36.55,2.0,t1_stop_t2_open,-0.001672838208095384
h5m80d50_direction,000539.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05167283820809532,-0.04999999999999993,9.77,9.265156370706908,2.0,stop_close,-0.001672838208095384
h5m80d50_direction,002484.SZ,20260529,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07832716179190458,0.07999999999999996,77.85,83.94776954549977,2.0,profit_intraday,-0.001672838208095384
h5m80d50_direction,000539.SZ,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11402508551881407,0.12904303392246042,8.77,9.77,2.0,profit_open,-0.015017948403646342
h5m80d50_direction,000791.SZ,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.058295276360532,0.07999999999999996,9.67,10.233715322406344,4.0,profit_intraday,-0.02170472363946796
h5m80d50_direction,603678.SH,20260528,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06498205159635373,0.08000000000000007,49.0,52.184120528221335,2.0,profit_intraday,-0.015017948403646342
h5m80d50_direction,300672.SZ,20260527,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.062296016721340663,-0.050000000000000044,351.0,329.13409813080943,3.0,stop_close,-0.012296016721340619
h5m80d50_direction,300776.SZ,20260527,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06528498674541738,-0.04999999999999993,167.02,156.1161015137804,2.0,stop_close,-0.01528498674541745
h5m80d50_direction,688347.SH,20260527,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1500229673863116,0.16530795413172905,217.7,250.36,2.0,profit_open,-0.01528498674541745
h5m80d50_direction,002185.SZ,20260526,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06631533591637728,0.07999999999999996,19.75,21.05972788434845,2.0,profit_intraday,-0.013684664083622677
h5m80d50_direction,300567.SZ,20260526,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08143703954764026,-0.050000000000000044,215.0,197.49103649725734,3.0,stop_close,-0.03143703954764021
h5m80d50_direction,300672.SZ,20260526,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07849709690814,-0.050000000000000044,348.28,320.941031088833,4.0,stop_close,-0.02849709690813995
h5m80d50_direction,000636.SZ,20260525,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.056681243493166944,0.08000000000000007,42.12,44.50741397593219,2.0,profit_intraday,-0.023318756506833127
h5m80d50_direction,002897.SZ,20260525,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04638439581351084,-0.01105635040526598,84.08,80.18,5.0,expiry_close,-0.03532804540824486
h5m80d50_direction,600186.SH,20260525,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07331875650683317,-0.050000000000000044,12.99,12.037589352976237,2.0,stop_close,-0.023318756506833127
h5m80d50_direction,000636.SZ,20260522,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0641888726043287,0.07999999999999996,41.38,44.03613554836713,3.0,profit_intraday,-0.015811127395671254
h5m80d50_direction,301200.SZ,20260522,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0641888726043287,0.07999999999999996,279.0,296.9086954566077,3.0,profit_intraday,-0.015811127395671254
h5m80d50_direction,603228.SH,20260522,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06309138761018707,-0.050000000000000044,87.99,82.43858880417963,4.0,stop_close,-0.013091387610187022
h5m80d50_direction,300323.SZ,20260521,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03580415755753652,-0.050000000000000044,18.2,17.548364332452834,3.0,stop_close,0.014195842442463524
h5m80d50_direction,300567.SZ,20260521,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10137747505422223,0.08000000000000007,195.0,214.76860763557335,2.0,profit_intraday,0.02137747505422216
h5m80d50_direction,300776.SZ,20260521,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10137747505422223,0.08000000000000007,147.32,162.25492962498802,2.0,profit_intraday,0.02137747505422216
h5m80d50_direction,300567.SZ,20260520,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07570487541685544,0.07999999999999996,205.0,220.51949946045536,3.0,profit_intraday,-0.004295124583144516
h5m80d50_direction,300776.SZ,20260520,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.05769230769230771,0.08520603181796449,156.0,165.0,5.0,profit_open,-0.02751372412565678
h5m80d50_direction,688147.SH,20260520,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.11174168297455966,-0.09985108244478691,102.2,90.78,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_direction,002421.SZ,20260519,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.05092593005120971,0.08000000000000007,4.27,4.487453721318665,2.0,profit_intraday,-0.02907406994879036
h5m80d50_direction,300657.SZ,20260519,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07042253521126762,-0.04134846526247726,56.09,52.14,2.0,t1_stop_t2_open,-0.02907406994879036
h5m80d50_direction,600903.SH,20260519,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.02526724975704564,-0.009976291334564569,10.29,10.03,5.0,expiry_close,-0.015290958422481071
h5m80d50_direction,002929.SZ,20260518,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.043351389715040156,-0.050000000000000044,92.2,88.2030018682733,2.0,stop_close,0.006648610284959888
h5m80d50_direction,600578.SH,20260518,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07467895378621048,0.07999999999999996,7.71,8.285774733691683,4.0,profit_intraday,-0.005321046213789482
h5m80d50_direction,002929.SZ,20260515,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.043202788500966594,-0.04999999999999993,98.0,93.76612672690527,3.0,stop_close,0.00679721149903334
h5m80d50_direction,300776.SZ,20260515,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.061491090737500365,0.07999999999999996,147.0,156.03919033841257,4.0,profit_intraday,-0.018508909262499595
h5m80d50_direction,300820.SZ,20260515,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09088153108212227,0.08000000000000007,62.08,67.72192544957815,2.0,profit_intraday,0.010881531082122198
h5m80d50_direction,002008.SZ,20260514,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.058490872210806844,-0.050000000000000044,149.24,140.5108222312592,2.0,stop_close,-0.008490872210806799
h5m80d50_direction,603688.SH,20260514,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.05301373926710995,0.08000000000000007,71.89,75.70115771591253,5.0,profit_intraday,-0.02698626073289012
h5m80d50_direction,688146.SH,20260514,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.047849671997337584,-0.050000000000000044,139.53,132.85353526621148,3.0,stop_close,0.0021503280026624605
h5m80d50_direction,002008.SZ,20260513,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07912617960610613,-0.050000000000000044,153.0,140.89369452026577,3.0,stop_close,-0.029126179606106084
h5m80d50_direction,002498.SZ,20260513,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.11452991452991457,-0.0852604359289616,11.7,10.36,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_direction,600869.SH,20260513,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06870644425998462,-0.050000000000000044,23.1,21.512881137594356,4.0,stop_close,-0.018706444259984578
h5m80d50_direction,002281.SZ,20260512,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0689493525771423,0.07999999999999996,196.01,209.52476259864565,2.0,profit_intraday,-0.011050647422857662
h5m80d50_direction,688146.SH,20260512,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.3517665130568355,0.36281716047969315,97.65,132.0,2.0,profit_open,-0.011050647422857662
h5m80d50_direction,688313.SH,20260512,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0689493525771423,0.07999999999999996,175.55,187.65405884491733,2.0,profit_intraday,-0.011050647422857662
h5m80d50_direction,002008.SZ,20260511,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0828614626248454,0.08000000000000007,134.2,145.32000828425424,2.0,profit_intraday,0.0028614626248453234
h5m80d50_direction,002281.SZ,20260511,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.061989890214507515,0.08000000000000007,200.0,212.3979780429015,3.0,profit_intraday,-0.018010109785492556
h5m80d50_direction,601991.SH,20260511,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0828614626248454,0.08000000000000007,6.68,7.233514570333967,2.0,profit_intraday,0.0028614626248453234
h5m80d50_direction,002317.SZ,20260508,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.045786464997175313,-0.050000000000000044,23.0,21.94691130506497,2.0,stop_close,0.004213535002824731
h5m80d50_direction,002929.SZ,20260508,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09422438302254843,0.08000000000000007,78.99,86.4327840149511,3.0,profit_intraday,0.01422438302254836
h5m80d50_direction,601991.SH,20260508,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11333333333333329,0.10911979833050856,6.0,6.68,2.0,profit_open,0.004213535002824731
h5m80d50_direction,002081.SZ,20260507,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09518077261767632,0.08000000000000007,6.43,7.042012367931658,2.0,profit_intraday,0.015180772617676253
h5m80d50_direction,301511.SZ,20260507,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09808567445598326,0.08000000000000007,90.6,99.48656210571208,4.0,profit_intraday,0.01808567445598319
h5m80d50_direction,301526.SZ,20260507,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0419632862361895,-0.050000000000000155,18.84,18.04941168731019,3.0,stop_close,0.008036713763810654
h5m80d50_direction,002149.SZ,20260506,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09910794781339982,0.08000000000000007,71.0,78.03666429475139,4.0,profit_intraday,0.01910794781339975
h5m80d50_direction,301217.SZ,20260506,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09910794781339982,0.08000000000000007,85.0,93.42417556413899,4.0,profit_intraday,0.01910794781339975
h5m80d50_direction,600673.SH,20260506,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03516808199509769,-0.050000000000000044,42.83,41.323751048149965,2.0,stop_close,0.014831918004902356
h5m80d50_direction,002192.SZ,20260430,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.033217391304347754,-0.06273649746220189,115.0,111.18,2.0,t1_stop_t2_open,0.029519106157854136
h5m80d50_direction,300390.SZ,20260430,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.01656137329845886,-0.050000000000000044,113.0,111.12856481727415,3.0,stop_close,0.033438626701541185
h5m80d50_direction,301217.SZ,20260430,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1095191061578542,0.08000000000000007,78.55,87.15272578869944,2.0,profit_intraday,0.029519106157854136
h5m80d50_direction,300390.SZ,20260429,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.015192253238420772,-0.050000000000000044,109.32,107.65918287597583,4.0,stop_close,0.03480774676157927
h5m80d50_direction,300438.SZ,20260429,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.06445783132530103,0.017925196838350255,83.0,88.35,5.0,expiry_close,0.046532634486950775
h5m80d50_direction,301217.SZ,20260429,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09968387907620047,0.08000000000000007,72.32,79.52913813479081,2.0,profit_intraday,0.019683879076200395
h5m80d50_direction,300613.SZ,20260428,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.04135649296939614,-0.007441703694474278,60.45,62.95,5.0,expiry_close,0.04879819666387042
h5m80d50_direction,688048.SH,20260428,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12482042191093101,0.08000000000000007,352.06,396.00427773796235,4.0,profit_intraday,0.04482042191093094
h5m80d50_direction,688702.SH,20260428,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10175438596491237,0.08689180045138944,285.0,314.0,2.0,profit_open,0.01486258551352293
h5m80d50_direction,000062.SZ,20260427,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.047594709887350706,-0.04999999999999993,38.28,36.458074505512215,2.0,stop_close,0.0024052901126492277
h5m80d50_direction,301500.SZ,20260427,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04759470988735082,-0.050000000000000044,31.51,30.010290691449576,2.0,stop_close,0.0024052901126492277
h5m80d50_direction,688106.SH,20260427,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04626670340924777,-0.050000000000000155,41.0,39.103065160220844,3.0,stop_close,0.0037332965907523885
h5m80d50_direction,300857.SZ,20260424,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10536070494683059,0.08000000000000007,266.0,294.02594751585696,5.0,profit_intraday,0.025360704946830515
h5m80d50_direction,301511.SZ,20260424,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07215347066576139,0.08000000000000007,63.27,67.83515008902273,2.0,profit_intraday,-0.007846529334238683
h5m80d50_direction,688048.SH,20260424,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05784652933423873,-0.050000000000000044,392.94,370.20978476340423,2.0,stop_close,-0.007846529334238683
h5m80d50_direction,300857.SZ,20260423,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06480297600556106,0.07999999999999996,255.0,271.52475888141805,3.0,profit_intraday,-0.015197023994438896
h5m80d50_direction,600105.SH,20260423,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06519702399443883,-0.04999999999999993,48.5,45.337944336269715,3.0,stop_close,-0.015197023994438896
h5m80d50_direction,688048.SH,20260423,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0518826313040569,-0.050000000000000044,380.45,360.7112529203715,4.0,stop_close,-0.0018826313040568587
h5m80d50_direction,002081.SZ,20260422,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06627092615354424,-0.04999999999999993,5.43,5.070148870986254,2.0,stop_close,-0.016270926153544307
h5m80d50_direction,688048.SH,20260422,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06372907384645576,0.08000000000000007,383.9,408.36559144965435,2.0,profit_intraday,-0.016270926153544307
h5m80d50_direction,688313.SH,20260422,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.060794269347748786,-0.04999999999999993,144.8,135.99698979844598,5.0,stop_close,-0.010794269347748853
h5m80d50_direction,002428.SZ,20260421,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11323507952721434,0.11277257136213503,68.53,76.29,2.0,profit_open,0.0004625081650793117
h5m80d50_direction,300390.SZ,20260421,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07305045494808726,0.07999999999999996,84.05,90.18989073838674,3.0,profit_intraday,-0.006949545051912698
h5m80d50_direction,688502.SH,20260421,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.029123966246501487,-0.014382421669459577,475.21,461.37,5.0,expiry_close,-0.01474154457704191
h5m80d50_direction,002281.SZ,20260420,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07901187544050337,0.07999999999999996,119.0,128.4024131774199,3.0,profit_intraday,-0.0009881245594965948
h5m80d50_direction,002428.SZ,20260420,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08801185588886318,0.08000000000000007,68.32,74.33296999432713,2.0,profit_intraday,0.008011855888863106
h5m80d50_direction,688313.SH,20260420,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11888844140153032,0.11087658551266721,124.15,138.91,2.0,profit_open,0.008011855888863106
h5m80d50_direction,002428.SZ,20260417,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08451589576787666,0.08000000000000007,63.86,69.2571851037366,2.0,profit_intraday,0.004515895767876588
h5m80d50_direction,300390.SZ,20260417,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04501950742837901,-0.050000000000000044,86.47,82.57716319266807,4.0,stop_close,0.004980492571621031
h5m80d50_direction,603083.SH,20260417,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05536418863906789,-0.05988008440694448,159.67,150.83,2.0,t1_stop_t2_open,0.004515895767876588
h5m80d50_direction,300390.SZ,20260416,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.041677146127182096,-0.050000000000000044,85.0,81.45744257918952,5.0,stop_close,0.008322853872817948
h5m80d50_direction,603826.SH,20260416,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.040679812061084064,-0.050000000000000044,35.5,34.05586667183152,2.0,stop_close,0.00932018793891598
h5m80d50_direction,688048.SH,20260416,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09740671583040306,0.08000000000000007,307.0,336.90386175993376,4.0,profit_intraday,0.017406715830402986
