model,ts_code,trade_date,priority_name,priority,target
h5m80d50_direction,688408.SH,20220902,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300820.SZ,20220901,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688017.SH,20220901,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688063.SH,20220901,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000065.SZ,20220831,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300820.SZ,20220831,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688248.SH,20220831,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220830,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220830,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300820.SZ,20220830,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000065.SZ,20220829,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220829,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220829,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000557.SZ,20220826,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220826,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220826,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000557.SZ,20220825,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220825,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220824,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002840.SZ,20220824,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601928.SH,20220824,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000049.SZ,20220823,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300049.SZ,20220823,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301018.SZ,20220823,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000065.SZ,20220822,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220822,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220822,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220819,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002536.SZ,20220819,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220819,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220818,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301018.SZ,20220818,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688206.SH,20220818,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220817,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220817,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300415.SZ,20220817,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220816,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220816,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002654.SZ,20220816,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220815,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002543.SZ,20220815,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002045.SZ,20220812,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300415.SZ,20220812,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220812,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002536.SZ,20220811,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220811,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220811,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002536.SZ,20220810,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600586.SH,20220810,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220809,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220809,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301018.SZ,20220809,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220808,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002536.SZ,20220808,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220808,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220805,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301018.SZ,20220805,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601702.SH,20220805,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220804,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002536.SZ,20220804,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603516.SH,20220804,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220803,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688037.SH,20220803,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688206.SH,20220803,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220802,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600586.SH,20220802,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688037.SH,20220802,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000837.SZ,20220801,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600586.SH,20220801,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220801,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000837.SZ,20220729,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600586.SH,20220729,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220729,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220728,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002911.SZ,20220728,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220728,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220727,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002911.SZ,20220727,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220727,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220726,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220726,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688248.SH,20220726,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220725,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220725,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220725,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002077.SZ,20220722,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220722,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220722,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002121.SZ,20220721,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220721,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220721,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002121.SZ,20220720,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220720,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220720,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220719,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220719,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220719,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220718,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220718,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220718,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220715,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220715,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300693.SZ,20220715,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220714,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220714,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220714,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002892.SZ,20220713,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220713,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220713,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002965.SZ,20220712,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220712,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603530.SH,20220712,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220711,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002892.SZ,20220711,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220711,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000550.SZ,20220708,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220708,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220708,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220707,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220707,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301091.SZ,20220707,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220706,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220706,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603530.SH,20220706,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220705,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220705,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220705,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002892.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220704,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220701,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220630,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220629,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220629,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220629,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000058.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000628.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220628,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000058.SZ,20220627,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300660.SZ,20220627,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603728.SH,20220627,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000628.SZ,20220624,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603530.SH,20220624,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688213.SH,20220624,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000628.SZ,20220623,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688150.SH,20220623,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688213.SH,20220623,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002896.SZ,20220622,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300428.SZ,20220622,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603997.SH,20220622,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220621,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300428.SZ,20220621,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603997.SH,20220621,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002204.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002239.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002487.SZ,20220620,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000880.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300337.SZ,20220617,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003021.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003022.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220616,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002939.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,003022.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220615,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220614,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220614,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220614,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300428.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220613,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000880.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002101.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300428.SZ,20220610,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000880.SZ,20220609,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002265.SZ,20220609,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600335.SH,20220609,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000899.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002265.SZ,20220608,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220607,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002897.SZ,20220607,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688180.SH,20220607,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220606,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002060.SZ,20220606,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220606,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000628.SZ,20220602,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002265.SZ,20220602,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688180.SH,20220602,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000628.SZ,20220601,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688150.SH,20220601,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688209.SH,20220601,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688131.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688150.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688209.SH,20220531,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000880.SZ,20220530,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220530,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688107.SH,20220530,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000880.SZ,20220527,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220527,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688408.SH,20220527,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002761.SZ,20220526,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600686.SH,20220526,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220526,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002779.SZ,20220525,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002881.SZ,20220525,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220525,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002881.SZ,20220524,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600267.SH,20220524,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688091.SH,20220524,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000913.SZ,20220523,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002881.SZ,20220523,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600210.SH,20220523,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220520,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220520,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600267.SH,20220520,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002487.SZ,20220519,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300100.SZ,20220519,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603197.SH,20220519,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002292.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002779.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300100.SZ,20220518,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002265.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300827.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,301039.SZ,20220517,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600812.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603858.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688390.SH,20220516,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002183.SZ,20220513,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300100.SZ,20220513,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688390.SH,20220513,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220512,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600657.SH,20220512,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688390.SH,20220512,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220511,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300049.SZ,20220511,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600502.SH,20220511,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220510,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300438.SZ,20220510,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688037.SH,20220510,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300438.SZ,20220509,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603026.SH,20220509,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688005.SH,20220509,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300438.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300917.SZ,20220506,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300568.SZ,20220505,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300917.SZ,20220505,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688068.SH,20220505,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220429,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300049.SZ,20220429,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688800.SH,20220429,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220428,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300049.SZ,20220428,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603299.SH,20220428,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000756.SZ,20220427,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300199.SZ,20220427,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688800.SH,20220427,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002025.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002192.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300395.SZ,20220426,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002850.SZ,20220425,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300763.SZ,20220425,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603229.SH,20220425,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002850.SZ,20220422,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600062.SH,20220422,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688180.SH,20220422,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002120.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002432.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300751.SZ,20220421,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002120.SZ,20220420,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600508.SH,20220420,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603833.SH,20220420,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600508.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600528.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601333.SH,20220419,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000415.SZ,20220418,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600508.SH,20220418,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600528.SH,20220418,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600508.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603299.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688037.SH,20220415,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603290.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688390.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,688766.SH,20220414,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000620.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002251.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300917.SZ,20220413,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300917.SZ,20220412,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600657.SH,20220412,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600787.SH,20220412,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000582.SZ,20220411,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600502.SH,20220411,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600787.SH,20220411,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000893.SZ,20220408,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002941.SZ,20220408,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600502.SH,20220408,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000620.SZ,20220407,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000893.SZ,20220407,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601665.SH,20220407,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,000932.SZ,20220406,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,002603.SZ,20220406,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601665.SH,20220406,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600057.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,601665.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,603227.SH,20220401,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,300917.SZ,20220331,H5_COMPETING_DIRECTION_TOP3,1,
h5m80d50_direction,600575.SH,20220331,H5_COMPETING_DIRECTION_TOP3,1,
